Rank,Agent - Model,Idx,Time_min,Idx2_Time_hours,Cost_USD,agent,llm_match,match_status,agentic_idx,agentic_tps,agentic_ttft_ms,agentic_cost_per_task,agentic_time_sec,idx_per_cost,idx_per_second,combined_efficiency
34,Kimi Code CLI - Kimi K3,61,23.8,95,3.1751868971339587,Kimi Code CLI,Kimi K3,EXACT,50.0700206185567,34.1659558007332,4.86878102700001,2.466193202074625,1045.0901573473639,20.30255398337669,0.04790976191532017,0.9726905276165123
35,Cursor CLI - Composer 2.5,38,9.5,92,0.0822332840083074,Cursor CLI,Composer 2.5,MISS,,,,,,,,
36,Cursor CLI - Opus 4.7 (medium),45,13.6,91,2.679868428478709,Cursor CLI,Opus 4.7 (medium),MISS,,,,,,,,
37,Claude Code - Qwen3.7 Plus (thinking),36,10.6,73,6.226261819189548,Claude Code,Qwen3.7 Plus (thinking),BASE,20.8054719358534,53.5180501496427,2.910035897,0.2535115145331855,204.03839563360452,82.06913983439556,0.10196841565650304,8.368460163205317
38,Claude Code - Sonnet 4.6 (medium),38,13.5,63,2.0058686946521296,Claude Code,Sonnet 4.6 (medium),MISS,,,,,,,,
39,Cursor CLI - Composer 2,27,8.6,53,0.04363878773584906,Cursor CLI,Composer 2,MISS,,,,,,,,
40,Gemini CLI - Gemini 3.1,30,10.8,51,1.996407103219105,Gemini CLI,Gemini 3.1,MISS,,,,,,,,
41,Claude Code - GLM-5.2,43,25.1,45,6.5111001416041745,Claude Code,GLM-5.2,BASE,43.0557079037801,170.374050440804,1.40068466749997,0.9316507898117203,288.2661783220027,46.2144275243746,0.14936094187118087,6.902630423078015
42,Claude Code - GLM-5.1,36,19.6,40,4.331216886438215,Claude Code,GLM-5.1,BASE,29.8734639175258,72.8430929330941,1.56096961699996,0.37335984684395707,269.79664996050593,80.0125245659081,0.1107258519403366,8.859454948457284
43,Claude Code - DeepSeek V4,31,17.9,33,0.2719346130986499,Claude Code,DeepSeek V4,MISS,,,,,,,,
44,Claude Code - Kimi K2.6,33,41.0,16,1.188952092336449,Claude Code,Kimi K2.6,EXACT,30.2685189003436,31.7675118008961,2.81236377499999,0.45291365458615274,568.4211107602596,66.83066097444399,0.05325016669394923,3.55874383715595
